Code,CodePays,Nom,FuseauHoraire,DecalageUTC
MMB,JP,Memambetsu,Asia/Tokyo,+09:00
MMC,MX,Ciudad Mante,America/Mexico_City,-06:00
MMD,JP,Minamidaito,Asia/Tokyo,+09:00
MME,GB,Durham,Europe/London,+00:00
MMF,CM,Mamfe,Africa/Douala,+01:00
MMG,AU,Mount Magnet,Australia/Perth,+08:00
MMH,US,Mammoth Lakes,America/Los_Angeles,-08:00
MMI,US,Athens,America/New_York,-05:00
MMJ,JP,Matsumoto,Asia/Tokyo,+09:00
MMK,RU,Murmansk,Europe/Moscow,+03:00
MML,US,Marshall,America/Chicago,-06:00
MMM,AU,Middlemount,Australia/Brisbane,+10:00
MMN,US,Stow,America/New_York,-05:00
MMO,CV,Maio Island,Atlantic/Cape_Verde,-01:00
MMP,CO,Mompos,America/Bogota,-05:00
MMQ,ZM,Mbala,Africa/Lusaka,+02:00
MMS,US,Marks,America/Chicago,-06:00
MMU,US,Morristown,America/New_York,-05:00
MMV,PG,Mal,Pacific/Port_Moresby,+10:00
MMW,MZ,Moma,Africa/Maputo,+02:00
MMY,JP,Miyako,Asia/Tokyo,+09:00
MMZ,AF,Maimanah,Asia/Kabul,+04:30
MNA,ID,Melangguane,Asia/Makassar,+08:00
MNB,CD,Muanda,Africa/Kinshasa,+01:00
MNC,MZ,Nacala,Africa/Maputo,+02:00
MND,CO,Medina,America/Bogota,-05:00
MNE,AU,Mungeranie,Australia/Adelaide,+09:30
MNF,FJ,Mana Island,Pacific/Fiji,+12:00
MNG,AU,Maningrida,Australia/Darwin,+09:30
MNH,OM,Musanaa,Asia/Muscat,+04:00
MNI,MS,Montserrat,America/Montserrat,-04:00
MNJ,MG,Mananjary,Indian/Antananarivo,+03:00
MNK,KI,Maiana,Pacific/Tarawa,+12:00
MNL,PH,Manille,Asia/Manila,+08:00
MNM,US,Menominee,America/Chicago,-06:00
MNN,US,Marion,America/New_York,-05:00
MNO,CD,Manono,Africa/Lubumbashi,+02:00
MNP,PG,Maron,Pacific/Port_Moresby,+10:00
MNQ,AU,Monto,Australia/Brisbane,+10:00
MNR,ZM,Mongu,Africa/Lusaka,+02:00
MNS,ZM,Mansa,Africa/Lusaka,+02:00
MNT,US,Minto,America/Anchorage,-09:00
MNU,MM,Mawlamyine,Asia/Yangon,+06:30
MNV,AU,Mount Valley,Australia/Darwin,+09:30
MNW,AU,Macdonald Downs,Australia/Darwin,+09:30
MNX,BR,Manicore,America/Porto_Velho,-04:00
MNY,SB,Mono Island,Pacific/Guadalcanal,+11:00
MNZ,US,Manassas,America/New_York,-05:00
MOA,CU,Moa,America/Havana,-05:00
MOB,US,Mobile,America/Chicago,-06:00
MOC,BR,Montes Claros,America/Araguaina,-03:00
MOD,US,Modesto,America/Los_Angeles,-08:00
MOE,MM,Momeik,Asia/Yangon,+06:30
MOF,ID,Maumere,Asia/Makassar,+08:00
MOG,MM,Mong Hsat,Asia/Yangon,+06:30
MOH,ID,Morowali,Asia/Makassar,+08:00
MOI,CK,Mitiaro Island,Pacific/Rarotonga,-10:00
MOL,NO,Molde,Europe/Oslo,+01:00
MOM,MR,Moudjeria,Africa/Nouakchott,+00:00
MON,NZ,Mount Cook,Pacific/Auckland,+12:00
MOO,AU,Moomba,Australia/Adelaide,+09:30
MOP,US,Mount Pleasant,America/New_York,-05:00
MOQ,MG,Morondava,Indian/Antananarivo,+03:00
MOR,US,Morristown,America/New_York,-05:00
MOS,US,Moses Point,America/Anchorage,-09:00
MOT,US,Minot,America/Chicago,-06:00
MOU,US,Mountain Village,America/Anchorage,-09:00
MOV,AU,Moranbah,Australia/Brisbane,+10:00
MOW,RU,Moscou,Europe/Moscow,+03:00
MOX,US,Morris,America/Chicago,-06:00
MOY,CO,Monterrey,America/Bogota,-05:00
MOZ,PF,Moorea,Pacific/Tahiti,-10:00
MPA,Unk,Katima Mulilo,Africa/Windhoek,+02:00
MPC,ID,Muko-Muko,Asia/Pontianak,+07:00
MPD,PK,Mirpur Khas,Asia/Karachi,+05:00
MPE,US,Madison,America/New_York,-05:00
MPF,PG,Mapoda,Pacific/Port_Moresby,+10:00
MPG,PG,Makini,Pacific/Port_Moresby,+10:00
MPH,PH,Caticlan,Asia/Manila,+08:00
MPI,PA,Mamitupo,America/Panama,-05:00
MPJ,US,Morrilton,America/Chicago,-06:00
MPK,KR,Mokpo,Asia/Seoul,+09:00
MPL,FR,Montpellier,Europe/Paris,+01:00
MPM,MZ,Maputo,Africa/Maputo,+02:00
MPN,FK,Mount Pleasant,Atlantic/Stanley,-03:00
MPO,US,Mount Pocono,America/New_York,-05:00
MPP,PA,Mulatupo,America/Panama,-05:00
MPQ,JO,Ma`an,Asia/Amman,+03:00
MPR,US,Mcpherson,America/Chicago,-06:00
MPS,US,Mount Pleasant,America/Chicago,-06:00
MPT,TL,Maliana,Asia/Dili,+09:00
MPU,PG,Mapua,Pacific/Port_Moresby,+10:00
MPV,US,Barre/Montpelier,America/New_York,-05:00
MPW,UA,Mariupol,Europe/Zaporozhye,+02:00
MPX,PG,Miyanmin,Pacific/Port_Moresby,+10:00
MPY,GF,Maripasoula,America/Cayenne,-03:00
MPZ,US,Mount Pleasant,America/Chicago,-06:00
MQA,AU,Mandora Station,Australia/Perth,+08:00
MQB,US,Macomb,America/Chicago,-06:00
MQC,PM,Miquelon,America/Miquelon,-03:00
MQD,AR,Maquinchao,America/Argentina/Buenos_Aires,-03:00
MQE,AU,Marqua,Australia/Darwin,+09:30
MQF,RU,Magnitogorsk,Asia/Yekaterinburg,+05:00
MQH,BR,Minacu,America/Araguaina,-03:00
MQI,US,Quincy,America/New_York,-05:00
MQJ,RU,Khonuu,Asia/Srednekolymsk,+11:00
MQL,AU,Mildura,Australia/Sydney,+10:00
MQN,NO,Mo I Rana,Europe/Oslo,+01:00
MQQ,TD,Moundou,Africa/Ndjamena,+01:00
MQR,CO,Mosquera,America/Bogota,-05:00
MQS,VC,Mustique,America/St_Vincent,-04:00
MQT,US,Marquette,America/New_York,-05:00
MQU,CO,Mariquita,America/Bogota,-05:00
MQV,DZ,Mostaganem,Africa/Algiers,+01:00
MQW,US,Mc Rae,America/New_York,-05:00
MQX,ET,Mekele,Africa/Addis_Ababa,+03:00
MQY,US,Smyrna,America/Chicago,-06:00
MRA,LY,Misurata,Africa/Tripoli,+02:00
MRB,US,Martinsburg,America/New_York,-05:00
MRC,US,Columbia/Mt Pleasant,America/Chicago,-06:00
MRD,VE,Merida,America/Caracas,-04:00
MRE,KE,Masai Mara,Africa/Nairobi,+03:00
MRF,US,Marfa,America/Chicago,-06:00
MRG,AU,Mareeba,Australia/Brisbane,+10:00
MRH,PG,May River,Pacific/Port_Moresby,+10:00
MRJ,HN,Marcala,America/Tegucigalpa,-06:00
MRK,US,Marco Island,America/New_York,-05:00
MRL,AU,Miner`s Lake,Australia/Brisbane,+10:00
MRM,PG,Manare,Pacific/Port_Moresby,+10:00
MRN,US,Morganton,America/New_York,-05:00
MRO,NZ,Masterton,Pacific/Auckland,+12:00
MRP,AU,Marla,Australia/Adelaide,+09:30
MRQ,PH,Marinduque,Asia/Manila,+08:00
MRR,EC,Macara,America/Guayaquil,-05:00
MRS,FR,Marseille,Europe/Paris,+01:00
MRT,AU,Moroak,Australia/Darwin,+09:30
MRU,MU,Ile Maurice,Indian/Mauritius,+04:00
MRV,RU,Mineralnye Vody,Europe/Moscow,+03:00
MRW,DK,Maribo,Europe/Copenhagen,+01:00
MRX,IR,Bandar Mahshahr,Asia/Tehran,+03:30
MRY,US,Monterey/Carmel,America/Los_Angeles,-08:00
MRZ,AU,Moree,Australia/Sydney,+10:00
MSA,CA,Muskrat Dam,America/Winnipeg,-06:00
MSD,US,Mount Pleasant,America/Denver,-07:00
MSE,GB,Manston,Europe/London,+00:00
MSF,AU,Mount Swan,Australia/Darwin,+09:30
MSG,LS,Matsaile,Africa/Maseru,+02:00
MSH,OM,Masirah,Asia/Muscat,+04:00
MSI,ID,Masalembo,Asia/Pontianak,+07:00
MSJ,JP,Misawa,Asia/Tokyo,+09:00
MSK,CO,Puerto Gaitan,America/Bogota,-05:00
MSL,US,Muscle Shoals/Florence,America/Chicago,-06:00
MSM,CD,Masi-Manimba,Africa/Kinshasa,+01:00
MSN,US,Madison,America/Chicago,-06:00
MSO,US,Missoula,America/Denver,-07:00
MSP,US,Minneapolis/St Paul,America/Chicago,-06:00
MSQ,BY,Minsk,Europe/Minsk,+03:00
MSR,TR,Mus,Europe/Istanbul,+03:00
MSS,US,Massena,America/New_York,-05:00
MST,NL,Maastricht/Aachen,Europe/Amsterdam,+01:00
MSU,LS,Maseru,Africa/Maseru,+02:00
MSV,US,Monticello,America/New_York,-05:00
MSW,ER,Massawa,Africa/Asmara,+03:00
MSX,CG,Mossendjo,Africa/Brazzaville,+01:00
MSY,US,Nouvelle Orleans,America/Chicago,-06:00
MSZ,AO,Namibe,Africa/Luanda,+01:00
MTA,NZ,Matamata,Pacific/Auckland,+12:00
MTB,CO,Montelibano,America/Bogota,-05:00
MTC,US,Mount Clemens,America/New_York,-05:00
MTD,AU,Mount Sanford Station,Australia/Darwin,+09:30
MTE,BR,Monte Alegre,America/Araguaina,-03:00
MTF,ET,Mizan Teferi,Africa/Addis_Ababa,+03:00
MTG,BR,Mato Grosso,America/Porto_Velho,-04:00
MTH,US,Marathon,America/New_York,-05:00
MTI,CV,Mosteiros,Atlantic/Cape_Verde,-01:00
MTJ,US,Montrose,America/Denver,-07:00
MTK,KI,Makin,Pacific/Tarawa,+12:00
MTL,AU,Maitland,Australia/Sydney,+10:00
MTM,US,Metlakatla,America/Anchorage,-09:00
MTO,US,Mattoon/Charleston,America/Chicago,-06:00
MTP,US,Montauk,America/New_York,-05:00
MTQ,AU,Mitchell,Australia/Brisbane,+10:00
MTR,CO,Monteria,America/Bogota,-05:00
MTS,SZ,Manzini,Africa/Mbabane,+02:00
MTT,MX,Minatitlan,America/Mexico_City,-06:00
MTU,MZ,Montepuez,Africa/Maputo,+02:00
MTV,VU,Mota Lava,Pacific/Efate,+11:00
MTW,US,Manitowoc,America/Chicago,-06:00
MTY,MX,Monterrey,America/Mexico_City,-06:00
MTZ,IL,Masada,Asia/Jerusalem,+02:00
MUA,SB,Munda,Pacific/Guadalcanal,+11:00
MUB,BW,Maun,Africa/Gaborone,+02:00
MUC,DE,Munich,Europe/Berlin,+01:00
MUD,MZ,Mueda,Africa/Maputo,+02:00
MUE,US,Kamuela,Pacific/Honolulu,-10:00
MUF,ID,Muting,Asia/Jayapura,+09:00
MUG,MX,Mulege,America/Mazatlan,-07:00
MUH,EG,Mersa Matruh,Africa/Cairo,+02:00
MUI,US,Fort Indiantown Gap,America/New_York,-05:00
MUJ,ET,Mui,Africa/Addis_Ababa,+03:00
MUK,CK,Mauke Island,Pacific/Rarotonga,-10:00
MUM,KE,Mumias,Africa/Nairobi,+03:00
MUN,VE,Maturin,America/Caracas,-04:00
MUO,US,Mountain Home,America/Denver,-07:00
MUP,AU,Mulga Park,Australia/Darwin,+09:30
MUQ,AU,Muccan Station,Australia/Perth,+08:00
MUR,MY,Marudi,Asia/Kuching,+08:00
MUS,JP,Minamitorishima,Asia/Tokyo,+09:00
MUT,US,Muscatine,America/Chicago,-06:00
MUU,US,Mount Union,America/New_York,-05:00
MUW,DZ,Mascara,Africa/Algiers,+01:00
MUX,PK,Multan,Asia/Karachi,+05:00
MUY,CG,Mouyondzi,Africa/Brazzaville,+01:00
MUZ,TZ,Musoma,Africa/Dar_es_Salaam,+03:00
MVA,IS,Myvatn,Atlantic/Reykjavik,+00:00
MVB,GA,Franceville,Africa/Libreville,+01:00
MVC,US,Monroeville,America/Chicago,-06:00
MVD,UY,Montevideo,America/Montevideo,-03:00
MVE,US,Montevideo,America/Chicago,-06:00
MVF,BR,Mossoro,America/Araguaina,-03:00
MVG,GA,Mevang,Africa/Libreville,+01:00
MVH,AU,Macksville,Australia/Sydney,+10:00
MVI,PG,Manetai,Pacific/Bougainville,+11:00
MVJ,JM,Mandeville,America/Jamaica,-05:00
MVK,AU,Mulka,Australia/Adelaide,+09:30
MVL,US,Morrisville/Stowe,America/New_York,-05:00
MVM,US,Kayenta,America/Phoenix,-07:00
MVN,US,Mount Vernon,America/Chicago,-06:00
MVO,TD,Mongo,Africa/Ndjamena,+01:00
MVP,CO,Mitu,America/Bogota,-05:00
MVQ,BY,Mogilev,Europe/Minsk,+03:00
MVR,CM,Maroua,Africa/Douala,+01:00
MVS,BR,Mucuri,America/Araguaina,-03:00
MVT,PF,Mataiva,Pacific/Tahiti,-10:00
MVU,AU,Musgrave,Australia/Brisbane,+10:00
MVV,FR,Megeve,Europe/Paris,+01:00
MVW,US,Burlington/Mt Vernon,America/Los_Angeles,-08:00
MVX,GA,Minvoul,Africa/Libreville,+01:00
MVY,US,Martha`s Vineyard,America/New_York,-05:00
MVZ,ZW,Masvingo,Africa/Harare,+02:00
MWA,US,Marion,America/Chicago,-06:00
MWB,AU,Morawa,Australia/Perth,+08:00
MWD,PK,Mianwali,Asia/Karachi,+05:00
MWE,SD,Merowe,Africa/Khartoum,+02:00
MWF,VU,Maewo,Pacific/Efate,+11:00
MWG,PG,Marawaka,Pacific/Port_Moresby,+10:00
MWH,US,Moses Lake,America/Los_Angeles,-08:00
MWI,PG,Maramuni,Pacific/Port_Moresby,+10:00
MWJ,GY,Matthews Ridge,America/Guyana,-04:00
MWK,ID,Matak,Asia/Pontianak,+07:00
MWL,US,Mineral Wells,America/Chicago,-06:00
MWM,US,Windom,America/Chicago,-06:00
MWN,TZ,Mwadui,Africa/Dar_es_Salaam,+03:00
MWO,US,Middletown,America/New_York,-05:00
MWP,NP,Mountain,Asia/Kathmandu,+05:45
MWQ,MM,Magway,Asia/Yangon,+06:30
MWT,AU,Moolawatana,Australia/Adelaide,+09:30
MWU,PG,Mussau,Pacific/Port_Moresby,+10:00
MWX,KR,Muan,Asia/Seoul,+09:00
MWY,AU,Miranda Downs,Australia/Brisbane,+10:00
MWZ,TZ,Mwanza,Africa/Dar_es_Salaam,+03:00
MXA,US,Manila,America/Chicago,-06:00
MXB,ID,Masamba,Asia/Makassar,+08:00
MXC,US,Monticello,America/Denver,-07:00
MXD,AU,Marion Downs,Australia/Brisbane,+10:00
MXE,US,Laurinburg/Maxton,America/New_York,-05:00
MXG,US,Marlborough,America/New_York,-05:00
MXI,PH,Mati,Asia/Manila,+08:00
MXJ,NG,Minna,Africa/Lagos,+01:00
MXK,PG,Mindik,Pacific/Port_Moresby,+10:00
MXL,MX,Mexicali,America/Santa_Isabel,-08:00
MXM,MG,Morombe,Indian/Antananarivo,+03:00
MXN,FR,Morlaix,Europe/Paris,+01:00
MXO,US,Monticello,America/Chicago,-06:00
MXQ,AU,Mitchell River,Australia/Brisbane,+10:00
MXR,UA,Myrhorod,Europe/Zaporozhye,+02:00
MXS,WS,Maota Savail Is,Pacific/Apia,+13:00
MXT,MG,Maintirano,Indian/Antananarivo,+03:00
MXU,AU,Mullewa,Australia/Perth,+08:00
MXX,SE,Mora,Europe/Stockholm,+01:00
MXY,US,Mccarthy,America/Anchorage,-09:00
MXZ,CN,Meixian,Asia/Shanghai,+08:00
MYA,AU,Moruya,Australia/Sydney,+10:00
MYB,GA,Mayumba,Africa/Libreville,+01:00
MYD,KE,Malindi,Africa/Nairobi,+03:00
MYE,JP,Miyakejima,Asia/Tokyo,+09:00
MYG,BS,Mayaguana,America/Nassau,-05:00
MYH,US,Marble Canyon,America/Phoenix,-07:00
MYI,AU,Murray Island,Australia/Brisbane,+10:00
MYJ,JP,Matsuyama,Asia/Tokyo,+09:00
MYK,US,May Creek,America/Anchorage,-09:00
MYL,US,Mccall,America/Denver,-07:00
MYM,GY,Monkey Mountain,America/Guyana,-04:00
MYN,YE,Marib,Asia/Aden,+03:00
MYO,AU,Myroodah Station,Australia/Perth,+08:00
MYP,TM,Mary,Asia/Ashgabat,+05:00
MYQ,IN,Mysore,Asia/Kolkata,+05:30
MYR,US,Myrtle Beach,America/New_York,-05:00
MYS,ET,Moyale,Africa/Addis_Ababa,+03:00
MYT,MM,Myitkyina,Asia/Yangon,+06:30
MYU,US,Mekoryuk,America/Anchorage,-09:00
MYV,US,Marysville,America/Los_Angeles,-08:00
MYW,TZ,Mtwara,Africa/Dar_es_Salaam,+03:00
MYX,PG,Menyamya,Pacific/Port_Moresby,+10:00
MYY,MY,Miri,Asia/Kuching,+08:00
MYZ,MW,Monkey Bay,Africa/Blantyre,+02:00
MZA,PE,Mazamari,America/Lima,-05:00
MZB,MZ,Mocimboa Da Praia,Africa/Maputo,+02:00
MZC,GA,Mitzic,Africa/Libreville,+01:00
MZD,EC,Mendez,America/Guayaquil,-05:00
MZE,BZ,Manatee,America/Belize,-06:00
MZF,ZA,Mzamba,Africa/Johannesburg,+02:00
MZG,TW,Magong,Asia/Taipei,+08:00
MZH,TR,Amasya,Europe/Istanbul,+03:00
MZI,ML,Mopti,Africa/Bamako,+00:00
MZJ,US,Marana,America/Phoenix,-07:00
MZK,KI,Marakei,Pacific/Tarawa,+12:00
MZL,CO,Manizales,America/Bogota,-05:00
MZN,PG,Minj,Pacific/Port_Moresby,+10:00
MZO,CU,Manzanillo,America/Havana,-05:00
MZP,NZ,Motueka,Pacific/Auckland,+12:00
MZQ,ZA,Mkuze,Africa/Johannesburg,+02:00
MZR,AF,Mazar-E Sharif,Asia/Kabul,+04:30
MZS,MY,Mostyn,Asia/Kuching,+08:00
MZT,MX,Mazatlan,America/Mazatlan,-07:00
MZU,IN,Muzaffarpur,Asia/Kolkata,+05:30
MZV,MY,Mulu,Asia/Kuching,+08:00
MZW,DZ,Mecheria,Africa/Algiers,+01:00
MZX,ET,Mena,Africa/Addis_Ababa,+03:00
MZY,ZA,Mossel Bay,Africa/Johannesburg,+02:00
MZZ,US,Marion,America/New_York,-05:00
NAA,AU,Narrabri,Australia/Sydney,+10:00
NAC,AU,Naracoorte,Australia/Adelaide,+09:30
NAD,CO,Macanal,America/Bogota,-05:00
NAE,BJ,Natitingou,Africa/Porto-Novo,+01:00
NAF,ID,Banaina,Asia/Makassar,+08:00
NAG,IN,Nagpur,Asia/Kolkata,+05:30
NAH,ID,Tahuna,Asia/Makassar,+08:00
NAI,GY,Annai,America/Guyana,-04:00
NAK,TH,Nakhon Ratchasima,Asia/Bangkok,+07:00
NAL,RU,Nalchik,Europe/Moscow,+03:00
NAM,ID,Namlea,Asia/Jayapura,+09:00
NAN,FJ,Nadi,Pacific/Fiji,+12:00
NAO,CN,Nanchong,Asia/Shanghai,+08:00
NAP,IT,Naples,Europe/Rome,+01:00
NAQ,GL,Qaanaaq,America/Godthab,-03:00
NAR,CO,Puerto Nare,America/Bogota,-05:00
NAS,BS,Nassau,America/Nassau,-05:00
NAT,BR,Natal,America/Araguaina,-03:00
NAU,PF,Napuka,Pacific/Tahiti,-10:00
NAW,TH,Narathiwat,Asia/Bangkok,+07:00
NAX,US,Barbers Point,Pacific/Honolulu,-10:00
NBB,CO,Barranco Minas,America/Bogota,-05:00
NBC,RU,Nizhnekamsk,Europe/Moscow,+03:00
NBE,TN,Enfidha,Africa/Tunis,+01:00
NBH,AU,Nambucca Heads,Australia/Sydney,+10:00
NBJ,AO,Luanda,Africa/Luanda,+01:00
NBL,PA,San Blas,America/Panama,-05:00
NBO,KE,Nairobi,Africa/Nairobi,+03:00
NBR,AU,Nambour,Australia/Brisbane,+10:00
NBU,US,Glenview,America/Chicago,-06:00
NBV,BR,Cana Brava,America/Sao_Paulo,-03:00
NBX,ID,Nabire,Asia/Jayapura,+09:00
NCA,TC,North Caicos,America/Grand_Turk,-05:00
NCE,FR,Nice,Europe/Paris,+01:00
NCG,MX,Nuevo Casas Grandes,America/Mazatlan,-07:00
NCH,TZ,Nachingwea,Africa/Dar_es_Salaam,+03:00
NCI,CO,Necocli,America/Bogota,-05:00
NCL,GB,Newcastle,Europe/London,+00:00
NCN,US,Chenega,America/Anchorage,-09:00
NCO,US,North Kingstown,America/New_York,-05:00
NCP,PH,Luzon Island,Asia/Manila,+08:00
NCS,ZA,Newcastle,Africa/Johannesburg,+02:00
NCT,CR,Nicoya,America/Costa_Rica,-06:00
NCU,UZ,Nukus,Asia/Tashkent,+05:00
NCY,FR,Annecy,Europe/Paris,+01:00
NDA,ID,Banda Island,Asia/Jayapura,+09:00
NDB,MR,Nouadhibou,Africa/Nouakchott,+00:00
NDC,IN,Nanded,Asia/Kolkata,+05:30
NDD,AO,Sumbe,Africa/Luanda,+01:00
NDE,KE,Mandera,Africa/Nairobi,+03:00
NDG,CN,Qiqihar,Asia/Shanghai,+08:00
NDI,PG,Namudi,Pacific/Port_Moresby,+10:00
NDJ,TD,N`djamena,Africa/Ndjamena,+01:00
NDK,MH,Namdrik Island,Pacific/Majuro,+12:00
NDL,CF,Ndele,Africa/Bangui,+01:00
NDM,ET,Mendi,Africa/Addis_Ababa,+03:00
NDR,MA,Nador,Africa/Casablanca,+01:00
NDS,AU,Sandstone,Australia/Perth,+08:00
NDU,Unk,Rundu,Africa/Windhoek,+02:00
NDV,US,Anacostia,America/New_York,-05:00
NDY,GB,Sanday,Europe/London,+00:00
NDZ,DE,Nordholz-Spieka,Europe/Berlin,+01:00
NEA,US,Glynco,America/New_York,-05:00
NEC,AR,Necochea,America/Argentina/Buenos_Aires,-03:00
NEG,JM,Negril,America/Jamaica,-05:00
NEJ,ET,Nejo,Africa/Addis_Ababa,+03:00
NEK,ET,Nekemte,Africa/Addis_Ababa,+03:00
NEL,US,Lakehurst,America/New_York,-05:00
NER,RU,Neryungri,Asia/Yakutsk,+09:00
NEU,LA,Sam Neua,Asia/Vientiane,+07:00
NEV,KN,Nevis,America/St_Kitts,-04:00
NFG,RU,Nefteyugansk,Asia/Yekaterinburg,+05:00
NFL,US,Fallon,America/Los_Angeles,-08:00
NFO,TO,Niuafo`ou,Pacific/Tongatapu,+13:00
NGA,AU,Young,Australia/Sydney,+10:00
NGB,CN,Ningbo,Asia/Shanghai,+08:00
NGD,VG,Anegada,America/Tortola,-04:00
NGE,CM,Ngaoundere,Africa/Douala,+01:00
NGF,US,Kaneohe Bay,Pacific/Honolulu,-10:00
NGI,FJ,Gau Island,Pacific/Fiji,+12:00
NGL,ZA,Ngala,Africa/Johannesburg,+02:00
NGN,PA,Nargana,America/Panama,-05:00
NGO,JP,Nagoya,Asia/Tokyo,+09:00
NGR,PG,Ningerum,Pacific/Port_Moresby,+10:00
NGS,JP,Nagasaki,Asia/Tokyo,+09:00
NGX,NP,Manang,Asia/Kathmandu,+05:45
NGZ,US,Alameda,America/Los_Angeles,-08:00
NHA,VN,Nha Trang,Asia/Ho_Chi_Minh,+07:00
NHK,US,Patuxent River,America/New_York,-05:00
NHS,PK,Nushki,Asia/Karachi,+05:00
NHT,GB,Northolt,Europe/London,+00:00
NHV,PF,Nuku Hiva,Pacific/Marquesas,-09:30
NHX,US,Foley,America/Chicago,-06:00
NHZ,US,Brunswick,America/New_York,-05:00
NIA,LR,Nimba,Africa/Monrovia,+00:00
NIB,US,Nikolai,America/Anchorage,-09:00
NIC,CY,Nicosia,Asia/Nicosia,+02:00
NIE,US,Niblack,America/Anchorage,-09:00
NIF,AU,Nifty,Australia/Perth,+08:00
NIG,KI,Nikunau,Pacific/Tarawa,+12:00
NIK,SN,Niokolo-Koba,Africa/Dakar,+00:00
NIM,NE,Niamey,Africa/Niamey,+01:00
NIN,US,Ninilchik,America/Anchorage,-09:00
NIO,CD,Nioki,Africa/Kinshasa,+01:00
NIR,US,Beeville,America/Chicago,-06:00
NIT,FR,Niort,Europe/Paris,+01:00
NIU,PF,Niau,Pacific/Tahiti,-10:00
NIX,ML,Nioro Du Sahel,Africa/Bamako,+00:00
NJA,JP,Atsugi,Asia/Tokyo,+09:00
NJC,RU,Nizhnevartovsk,Asia/Yekaterinburg,+05:00
NKA,GA,Nkan,Africa/Libreville,+01:00
NKB,AU,Noonkanbah,Australia/Perth,+08:00
NKC,MR,Nouakchott,Africa/Nouakchott,+00:00
NKG,CN,Nanjing,Asia/Shanghai,+08:00
NKI,US,Naukiti Bay,America/Anchorage,-09:00
NKL,CD,Kolo,Africa/Lubumbashi,+02:00
NKN,PG,Nankina,Pacific/Port_Moresby,+10:00
NKS,CM,Nkongsamba,Africa/Douala,+01:00
NKT,TR,Sirnak,Europe/Istanbul,+03:00
NKU,LS,Nkau,Africa/Maseru,+02:00
NKV,US,Nichen Cove,America/Anchorage,-09:00
NKY,CG,N`kayi,Africa/Brazzaville,+01:00
NLA,ZM,Ndola,Africa/Lusaka,+02:00
NLC,US,Lemoore,America/Los_Angeles,-08:00
NLD,MX,Nuevo Laredo,America/Matamoros,-06:00
NLE,US,Niles,America/New_York,-05:00
NLF,AU,Darnley Island,Australia/Brisbane,+10:00
NLG,US,Nelson Lagoon,America/Anchorage,-09:00
NLK,NF,Norfolk Island,Pacific/Norfolk,+11:00
NLL,AU,Nullagine,Australia/Perth,+08:00
NLP,ZA,Nelspruit,Africa/Johannesburg,+02:00
NLS,AU,Nicholson,Australia/Perth,+08:00
NLV,UA,Mykolaiv,Europe/Zaporozhye,+02:00
NMA,UZ,Namangan,Asia/Tashkent,+05:00
NMB,IN,Daman,Asia/Kolkata,+05:30
NMC,BS,Norman`s Cay,America/Nassau,-05:00
NME,US,Nightmute,America/Anchorage,-09:00
NMG,PA,San Miguel,America/Panama,-05:00
NMP,AU,New Moon,Australia/Brisbane,+10:00
NMR,AU,Nappa Merrie,Australia/Brisbane,+10:00
NMS,MM,Nansang,Asia/Yangon,+06:30
NMT,MM,Namtu,Asia/Yangon,+06:30
NMU,MH,Namu,Pacific/Majuro,+12:00
NNA,MA,Kenitra,Africa/Casablanca,+01:00
NNB,SB,Santa Ana Island,Pacific/Guadalcanal,+11:00
NND,MZ,Nangade,Africa/Maputo,+02:00
NNG,CN,Nanning,Asia/Shanghai,+08:00
NNI,Unk,Namutoni,Africa/Windhoek,+02:00
NNK,US,Naknek,America/Anchorage,-09:00
NNL,US,Nondalton,America/Anchorage,-09:00
NNT,TH,Nan,Asia/Bangkok,+07:00
NNU,BR,Nanuque,America/Araguaina,-03:00
NNX,ID,Nunukan,Asia/Makassar,+08:00
NNY,CN,Nanyang,Asia/Shanghai,+08:00
NOA,AU,Nowra,Australia/Sydney,+10:00
NOB,CR,Nosara,America/Costa_Rica,-06:00
NOC,IE,Knock,Europe/Dublin,+00:00
NOD,DE,Norden,Europe/Berlin,+01:00
NOG,MX,Nogales,America/Mazatlan,-07:00
NOI,RU,Novorossiysk,Europe/Moscow,+03:00
NOJ,RU,Nojabrsk,Asia/Yekaterinburg,+05:00
NOK,BR,Nova Xavantina,America/Porto_Velho,-04:00
NOM,PG,Nomad River,Pacific/Port_Moresby,+10:00
NON,KI,Nonouti,Pacific/Tarawa,+12:00
NOO,PG,Naoro,Pacific/Port_Moresby,+10:00
NOP,TR,Sinop,Europe/Istanbul,+03:00
NOR,IS,Nordfjordur,Atlantic/Reykjavik,+00:00
NOS,MG,Nosy-Be,Indian/Antananarivo,+03:00
NOT,US,Novato,America/Los_Angeles,-08:00
NOU,NC,Noumea,Pacific/Noumea,+11:00
NOV,AO,Huambo,Africa/Luanda,+01:00
NOZ,RU,Novokuznetsk,Asia/Tomsk,+07:00
NPE,NZ,Napier-Hastings,Pacific/Auckland,+12:00
NPG,PG,Nipa,Pacific/Port_Moresby,+10:00
NPH,US,Nephi,America/Denver,-07:00
NPL,NZ,New Plymouth,Pacific/Auckland,+12:00
NPO,ID,Nangapinoh,Asia/Makassar,+08:00
NPP,AU,Napperby,Australia/Darwin,+09:30
NPT,US,Newport,America/New_York,-05:00
NPU,CO,San Pedro De Uraba,America/Bogota,-05:00
NQA,US,Millington,America/Chicago,-06:00
